,prob_n,name,actual
67,2.435487367336009e-10,aguirre darius,f
68,2.2070423266740136e-10,aguirre dave,f
69,2.2200079274892204e-10,aguirre fletcher,f
70,2.1673079997341915e-10,aguirre gil,f
71,2.1410613559869063e-10,aguirre marco,f
72,2.1424258200841706e-10,aguirre preston,f
73,2.1501669889012476e-10,aguirre quentin,f
74,2.2107203567767186e-10,aguirre sam,f
75,2.1923202142559717e-10,aguirre sandy,f
76,2.2743451566498152e-10,aguirre son,f
77,2.1471179001419927e-10,aguirre thomas,f
78,2.203257021271554e-10,ahmed carlos,f
79,2.219042727347187e-10,ahmed clay,f
80,2.198119186669345e-10,ahmed ellis,f
81,2.2850416003805663e-10,ahmed faustino,f
82,2.3606724908198373e-10,ahmed gilberto,f
83,1.4464595077257059e-09,ahmed joe,f
84,2.3969970452952793e-10,ahmed major,f
85,2.2846624592176568e-10,ahmed melvin,f
86,2.2675274158334702e-10,ahmed newton,f
87,2.2586355008513692e-10,ahmed orval,f
88,2.1941859440488543e-10,ahmed raymond,f
89,2.57143556448014e-10,ahmed reynaldo,f
90,8.349841928989576e-10,ahmed sol,f
91,2.3921603586885e-10,alexander ali,f
92,2.2840829227988024e-10,alexander amos,f
93,2.668550935780445e-10,alexander benito,f
94,2.5394134017808767e-10,alexander bryant,f
95,2.9037874882398285e-10,alexander dominic,f
96,2.3127355586183285e-10,alexander don,f
97,3.0188967992117455e-10,alexander dwight,f
98,2.3030161111492475e-10,alexander herb,f
99,2.3240646906952378e-10,alexander jamar,f
100,2.400584175887843e-10,alexander maximo,f
101,2.1755250378951985e-10,alfaro alfonso,f
102,2.1567676811162784e-10,alfaro arnold,f
103,2.1534750371809963e-10,alfaro chester,f
104,2.1356205692768526e-10,alfaro doug,f
105,2.1707334540987944e-10,alfaro frances,f
106,2.1843854502989757e-10,alfaro freeman,f
107,2.1897041124763206e-10,alfaro gerald,f
108,2.1287922813417737e-10,alfaro hugo,f
109,2.1736501487623627e-10,alfaro jerrell,f
110,2.139142890600354e-10,alfaro jess,f
111,2.1366472480188747e-10,alfaro norris,f
112,2.1516849413316663e-10,alfaro olin,f
113,2.1554392992673144e-10,alfaro otis,f
114,2.1571872066417086e-10,alfaro rodger,f
115,2.38762482007715e-10,ali bernardo,f
116,2.1513689441032824e-10,ali blair,f
117,2.1908655445379566e-10,ali dexter,f
118,2.2123358700554263e-10,ali dominique,f
119,2.17947049296896e-10,ali ernesto,f
120,2.2219777406906616e-10,ali erwin,f
121,2.1670558403297235e-10,ali isidro,f
122,2.1827403773322374e-10,ali jarvis,f
123,2.177451136065045e-10,ali leonard,f
124,2.3342824895244974e-10,ali luther,f
125,3.3114444519810604e-10,ali mohammad,f
126,2.156956835364099e-10,ali ralph,f
127,2.1759316570779674e-10,ali trent,f
128,2.191935521977939e-10,ali tristan,f
129,2.1472366940056276e-10,allen alonso,f
130,2.2060281379410185e-10,allen bernie,f
131,2.311765223694806e-10,allen bradly,f
132,2.228773277046514e-10,allen brenton,f
133,2.1660351290364588e-10,allen brett,f
134,2.7133159608005997e-10,allen clifford,f
135,2.1494658830611968e-10,allen damon,f
136,2.1701621055747466e-10,allen herman,f
137,2.437462454096817e-10,allen jake,f
138,2.2975318869633554e-10,allen kent,f
139,2.1748942924393333e-10,allen lloyd,f
140,2.174384144959518e-10,allen matt,f
141,2.1718847553753307e-10,allen normand,f
142,2.4889432181929294e-10,allen randolph,f
143,2.2872653770988904e-10,allen roberto,f
144,2.1727300514307046e-10,allen rosendo,f
145,2.1913251768701514e-10,allen tony,f
146,2.1442490838463613e-10,allison benton,f
147,2.5233354294940114e-10,allison bradford,f
148,2.1419395423993848e-10,allison bryce,f
149,2.145942867848305e-10,allison carl,f
150,2.342095961616053e-10,allison david,f
151,2.1572078845455422e-10,allison denis,f
152,2.319932579375461e-10,allison ezekiel,f
153,2.145525423991046e-10,allison garth,f
154,2.1472448819004342e-10,allison hunter,f
155,2.1607245159760424e-10,allison jarrett,f
156,2.1331941768565343e-10,allison jonathon,f
157,2.131266552130029e-10,allison kory,f
158,2.172323987359448e-10,allison octavio,f
159,2.1356327817301235e-10,allison vaughn,f
160,2.623478378982469e-10,alvarado brian,f
161,2.563067258432028e-10,alvarado clint,f
162,2.562813017359389e-10,alvarado elmer,f
163,2.7044858019742435e-10,alvarado fabian,f
164,2.645068331030842e-10,alvarado kendall,f
165,2.530622933427651e-10,alvarado stewart,f
166,2.516404862262789e-10,alvarado vern,f
167,2.6106947159654226e-10,alvarado walker,f
168,2.3064272713924083e-10,alvarez ahmad,f
169,2.293105705319931e-10,alvarez bruno,f
170,2.2903824670184036e-10,alvarez byron,f
171,2.3848484298483186e-10,alvarez clinton,f
172,2.287069145179288e-10,alvarez cody,f
173,2.3225048273456395e-10,alvarez cruz,f
174,2.2272859945271506e-10,alvarez kasey,f
175,2.6029678412697876e-10,alvarez lowell,f
176,2.3834931250910074e-10,alvarez rolando,f
177,2.5473886888782715e-10,alvarez weldon,f
178,2.173020097195888e-10,andersen benton,f
179,2.1642676539812555e-10,andersen bruno,f
180,2.1768199742755456e-10,andersen clay,f
181,2.1656468285335961e-10,andersen colin,f
182,2.2659708831529457e-10,andersen earnest,f
183,2.2883475669921438e-10,andersen fritz,f
184,2.1612850398256e-10,andersen hector,f
185,2.1985427367532395e-10,andersen jefferson,f
186,2.3069376964279797e-10,andersen salvador,f
187,2.172162311131487e-10,andersen thaddeus,f
188,2.2296620105777265e-10,andersen werner,f
189,2.1444127029646154e-10,anderson angelo,f
190,2.205144677969173e-10,anderson clayton,f
191,2.1600281285838463e-10,anderson cruz,f
192,2.3141917548930024e-10,anderson elvin,f
193,2.152271971755937e-10,anderson hoyt,f
194,2.1414779671768969e-10,anderson jake,f
195,2.165138762721952e-10,anderson marlin,f
196,2.1448012810232342e-10,anderson norris,f
197,2.148777267230173e-10,anderson sal,f
198,2.1724648469056973e-10,anderson taylor,f
199,2.1989915444109442e-10,anderson walker,f
200,2.1974023989290714e-10,andrade carl,f
201,2.42060760324847e-10,andrade cedric,f
202,2.173716484588084e-10,andrade gordon,f
203,2.1680356121489552e-10,andrade kennith,f
204,2.1469583055822028e-10,andrade noah,f
205,2.1974108643796342e-10,andrade rocco,f
206,2.15420625782059e-10,andrade stephen,f
207,2.221126060852896e-10,andrade vern,f
208,3.396458114757195e-10,andrade willian,f
209,2.134236121165145e-10,andrade yong,f
210,2.183194180993553e-10,andrews abel,f
211,2.2521225162552838e-10,andrews alfonzo,f
212,2.409363819566579e-10,andrews alfredo,f
213,2.161231471564662e-10,andrews alonso,f
214,2.166266471759215e-10,andrews burl,f
215,2.1718557507988123e-10,andrews burt,f
216,2.1613387468644163e-10,andrews jarrod,f
217,2.1441427799917534e-10,andrews kip,f
218,2.2375307162647573e-10,andrews lenard,f
219,2.200355037063062e-10,andrews milton,f
220,2.165836815448685e-10,andrews thad,f
221,2.925669151387922e-10,anthony dean,f
222,2.588496361699555e-10,anthony dion,f
223,1.5865084801447438e-09,anthony doug,f
224,2.2966774315680283e-10,anthony efrain,f
225,2.206238525204185e-10,anthony emmett,f
226,3.872061560272755e-10,anthony ferdinand,f
227,2.206183707942344e-10,anthony fermin,f
228,2.8450389266687637e-10,anthony galen,f
229,7.168679538871459e-10,anthony hiram,f
230,4.1188488730803385e-10,anthony kent,f
231,2.2178199554634404e-10,anthony lauren,f
232,2.3069376964279797e-10,anthony nicholas,f
233,2.164197432374948e-10,anthony porter,f
234,2.225107736952836e-10,anthony reyes,f
235,1.8573900195661963e-09,anthony shannon,f
236,2.487543226958877e-10,anthony stephan,f
237,2.3208973631838603e-10,anthony tomas,f
238,2.1776672132212127e-10,anthony trent,f
239,2.2052203119127256e-10,arellano art,f
240,2.365856122121812e-10,arellano darryl,f
241,2.2416314637840884e-10,arellano emile,f
242,2.2038243452371375e-10,arellano frankie,f
243,2.21599738559064e-10,arellano luis,f
244,2.3864044074173307e-10,arellano oliver,f
245,2.2099867769131976e-10,arellano oswaldo,f
246,2.1947259287724563e-10,arellano rodney,f
247,2.1974359831755663e-10,arellano russell,f
248,2.175222085787354e-10,arias dean,f
249,2.2095822393985998e-10,arias geoffrey,f
250,2.1940937955378104e-10,arias giuseppe,f
251,2.2026687418463808e-10,arias herbert,f
252,2.174421476208721e-10,arias isaiah,f
253,2.311152519363091e-10,arias jason,f
254,2.469070226052139e-10,arias jude,f
255,2.2747269345924082e-10,arias lindsay,f
256,2.1391183269159342e-10,arias lucius,f
257,2.1290035012722086e-10,arias marcos,f
258,2.1402488115107587e-10,arias marty,f
259,2.2543100719474296e-10,arias norberto,f
260,2.2715011815943598e-10,arias wilburn,f
261,2.1937339444999537e-10,arias wilton,f
262,2.149945638185713e-10,armstrong antony,f
263,2.1567800323474273e-10,armstrong ariel,f
264,2.1516644022057108e-10,armstrong brenton,f
265,2.153339589971992e-10,armstrong deshawn,f
266,2.148137917545867e-10,armstrong ray,f
267,2.1630171265218934e-10,armstrong rudolph,f
268,2.1315957332568303e-10,arnold cory,f
269,2.145484623294891e-10,arnold craig,f
270,2.2411356104257152e-10,arnold elden,f
271,2.254692821335169e-10,arnold errol,f
272,2.1860319110444948e-10,arnold gus,f
273,2.3212382016524202e-10,arnold jeremiah,f
274,2.1344843947890269e-10,arnold jonah,f
275,2.15749182408409e-10,arnold lacy,f
276,2.1345616940671164e-10,arnold mary,f
277,3.104999035663525e-10,arnold reinaldo,f
278,2.1366962366098363e-10,arnold tanner,f
279,2.4535781739665197e-10,arroyo delbert,f
280,2.1280331663486862e-10,arroyo garry,f
281,2.1330966160082454e-10,arroyo lon,f
282,2.1331453270434508e-10,arroyo nicky,f
283,2.1284472795368714e-10,arroyo perry,f
284,2.3689944450566713e-10,arroyo roderick,f
285,2.128471565665535e-10,arroyo roger,f
286,2.2017362932835738e-10,arroyo rudolph,f
287,2.189992354129089e-10,ashley carroll,f
288,2.1612150957750487e-10,ashley emmitt,f
289,2.1902346603042133e-10,ashley kory,f
290,2.1476012634913388e-10,ashley marion,f
291,2.221761663534494e-10,ashley seymour,f
292,2.1976204189755322e-10,ashley stacy,f
293,2.1574177166971964e-10,atkins avery,f
294,2.574006841005172e-10,atkins bo,f
295,2.3075405475303512e-10,atkins dick,f
296,2.5302177020236627e-10,atkins jamey,f
297,2.18335252655244e-10,atkins ronald,f
298,2.2034209179455644e-10,atkinson arturo,f
299,2.2714405356616396e-10,atkinson bud,f
300,2.1843687969536063e-10,atkinson charley,f
301,2.1972432207029158e-10,atkinson dean,f
302,2.2620888495694658e-10,atkinson dwayne,f
303,2.2347328154648238e-10,atkinson greg,f
304,2.1974611019714985e-10,atkinson lucien,f
305,2.1909449254842173e-10,atkinson norris,f
306,2.171777063741942e-10,atkinson olin,f
307,2.1824239637702192e-10,austin abdul,f
308,3.3389763176572274e-10,austin cleveland,f
309,2.1962459628710462e-10,austin deshawn,f
310,2.1803478467141701e-10,austin malcolm,f
311,2.1759938295673464e-10,austin mohamed,f
312,2.1507781666763037e-10,austin quincy,f
313,2.1401876104665263e-10,austin royal,f
314,2.585821834433233e-10,austin shawn,f
315,2.1430347774131775e-10,austin tracy,f
316,2.1469664934770094e-10,avalos antony,f
317,2.185339825766519e-10,avalos derick,f
318,2.1652957205020584e-10,avalos emile,f
319,2.1608276279394545e-10,avalos errol,f
320,2.6001992226021287e-10,avalos filiberto,f
321,2.1546542328110263e-10,avalos grady,f
322,2.191793413430787e-10,avalos granville,f
323,2.133885984578754e-10,avalos juan,f
324,2.1493511137560262e-10,avalos morris,f
325,2.1448912090882288e-10,avalos rubin,f
326,2.1711972497673315e-10,avalos sebastian,f
327,2.1730284238685726e-10,avalos stacy,f
328,2.1661425431140913e-10,avalos stanton,f
329,2.1376744818724092e-10,avery cletus,f
330,2.2004389976792993e-10,avery clifford,f
331,2.1656468285335961e-10,avery demarcus,f
332,2.130973869585162e-10,avery hollis,f
333,2.124930370550615e-10,avery keneth,f
334,2.1214517642587083e-10,avery kenton,f
335,2.1246061854274245e-10,avery sung,f
336,2.1328605548376345e-10,avery von,f
337,2.1360076207788126e-10,avila maurice,f
338,2.150080946616839e-10,avila michale,f
339,2.133511561863699e-10,avila ryan,f
340,2.1512541747981118e-10,avila van,f
341,2.2177817915469689e-10,ayala angelo,f
342,2.1715243492259617e-10,ayala ariel,f
343,4.08647615746105e-10,ayala augustus,f
344,2.1554187601413588e-10,ayala bill,f
345,2.1688545404074944e-10,ayala dewey,f
346,2.514284336285755e-10,ayala jed,f
347,2.2060196724904557e-10,ayala josef,f
348,2.1837065489194174e-10,ayala norris,f
349,2.13991005471037e-10,ayala romeo,f
350,5.110380452144625e-10,ayala shad,f
351,2.1398366412128667e-10,ayala tyron,f
352,2.2194321380730742e-10,ayers antone,f
353,2.1426464769103148e-10,ayers arthur,f
354,2.1322626997388738e-10,ayers avery,f
355,2.1360808954984378e-10,ayers blake,f
356,2.1433085861666257e-10,ayers carmine,f
357,2.144232708056748e-10,ayers clay,f
358,2.2491133955249154e-10,ayers jayson,f
359,2.142254151848988e-10,ayers kristopher,f
360,2.1813337247600373e-10,ayers mickey,f
361,2.1760396262671122e-10,ayers pat,f
362,2.1426668772583923e-10,ayers van,f
363,2.2284503409242262e-10,bailey dennis,f
364,2.158319079015314e-10,bailey derek,f
365,2.3256166437057857e-10,bailey dominic,f
366,2.3587101716238124e-10,bailey elliot,f
367,2.1473842148900246e-10,bailey elmo,f
368,2.1996417187697404e-10,bailey israel,f
369,2.155760014943553e-10,bailey lucien,f
370,2.1610213618572516e-10,bailey maria,f
371,2.1727382393255112e-10,bailey michel,f
372,2.1398610661194084e-10,bailey roger,f
373,2.1446826259374774e-10,bailey tyrone,f
374,2.4309670942912476e-10,baker chris,f
375,5.103406586215442e-10,baker dee,f
376,2.2279912637035437e-10,baker dewey,f
377,1.4254609714825506e-09,baker hoyt,f
378,2.218843858647901e-10,baker nestor,f
379,4.255516494744427e-10,baker sal,f
380,2.491897799217213e-10,baker shelton,f
381,2.1769777647229205e-10,baldwin andre,f
382,2.2178030245623148e-10,baldwin cecil,f
383,2.404561827429319e-10,baldwin clifton,f
384,2.1904643376924327e-10,baldwin damon,f
385,2.1947761663643206e-10,baldwin gaylord,f
386,2.1394774840644004e-10,baldwin hassan,f
387,2.1480067724510832e-10,baldwin jim,f
388,2.1693344343098886e-10,baldwin lane,f
389,2.17329362839358e-10,baldwin lyman,f
390,2.149109223914536e-10,baldwin rey,f
391,2.3549026617608604e-10,baldwin victor,f
392,2.2084109541076202e-10,baldwin whitney,f
393,2.3679236349494204e-10,ball bradley,f
394,2.1308518838303314e-10,ball corey,f
395,2.2844576230696134e-10,ball dillon,f
396,2.1742266320678993e-10,ball dwight,f
397,2.2964539991843225e-10,ball giovanni,f
398,2.194838893965212e-10,ball harry,f
399,2.2743754102272362e-10,ball hilario,f
400,2.1658533300161764e-10,ball oswaldo,f
401,2.1326734822579851e-10,ball patrick,f
402,2.2245773279028214e-10,ballard brooks,f
403,2.2876581184938516e-10,ballard cletus,f
404,2.224420231344837e-10,ballard graham,f
405,2.1840730612954218e-10,ballard nolan,f
406,2.1857066156982796e-10,ballard roscoe,f
407,2.153721506692463e-10,banks bryant,f
408,1.4954211202677925e-09,banks deon,f
409,2.1450999310168584e-10,banks elroy,f
410,2.2302872049184685e-10,banks emmett,f
411,2.176321761693245e-10,banks fritz,f
412,1.4291388072962263e-09,banks jonathan,f
413,2.425020739771355e-10,banks margarito,f
414,5.409077630247339e-10,banks miles,f
415,2.498241613579921e-10,banks wilfredo,f
416,2.3028842721650733e-10,barajas gilberto,f
417,2.130689374935102e-10,barajas gregg,f
418,2.2972294899670231e-10,barajas hugh,f
419,2.138922511329966e-10,barajas lon,f
420,2.144878996634958e-10,barajas louie,f
421,2.1465078325899611e-10,barajas lyle,f
422,2.145631866623532e-10,barajas mariano,f
423,2.1407510486515235e-10,barajas odis,f
424,2.1445353826088365e-10,barajas patrick,f
425,2.132880955185712e-10,barber carmen,f
426,2.1779827941159624e-10,barber clement,f
427,2.391407627477804e-10,barber darrel,f
428,2.6370489125682184e-10,barber frederic,f
429,2.1358975699214966e-10,barber grant,f
430,2.137756083264719e-10,barber herman,f
431,2.133511561863699e-10,barber horace,f
432,2.3571852802994897e-10,barber irving,f
433,2.1318967424743818e-10,barber jay,f
434,2.1755997003936045e-10,barber kermit,f
435,2.1365739732992495e-10,barber mac,f
436,2.33993491249862e-10,barber woodrow,f
437,2.139730476136137e-10,barker burt,f
438,2.1473145483952294e-10,barker donte,f
439,2.1415719198003558e-10,barker jordon,f
440,2.146761657328966e-10,barker raphael,f
441,2.1547363893148486e-10,barker rickey,f
442,2.1988783016624325e-10,barker riley,f
443,2.155706585460493e-10,barker spencer,f
444,2.129661447192177e-10,barnes brock,f
445,2.3411267369155553e-10,barnes john,f
446,2.1943742656294063e-10,barnes lionel,f
447,2.1442081443723282e-10,barnes lucas,f
448,2.2248530795465626e-10,barnes nicky,f
449,2.163891982265298e-10,barnes richie,f
450,2.2100796193136318e-10,barnes vincenzo,f
451,2.137890697806455e-10,barnett booker,f
452,2.1552831741544765e-10,barnett caleb,f
453,2.1531505745020496e-10,barnett chad,f
454,2.139363131092864e-10,barnett johnathon,f
455,2.1365657854044429e-10,barnett joseph,f
456,2.1343826706043956e-10,barnett kory,f
457,2.1474660938380907e-10,barnett lane,f
458,2.1452881138195323e-10,barnett man,f
459,2.1539721395402722e-10,barnett otto,f
460,2.1907610447957637e-10,barnett renaldo,f
461,2.138979687815734e-10,barnett royce,f
462,2.1444944431348034e-10,barr allen,f
463,2.5155361127460196e-10,barr ellsworth,f
464,2.1741146383202903e-10,barr harris,f
465,2.2503535146434217e-10,barr jarvis,f
466,2.1659937732287915e-10,barr jonathan,f
467,2.474633553628536e-10,barr marcelino,f
468,2.1546213424539218e-10,barr mckinley,f
469,3.081394028825457e-10,barrera alexander,f
470,2.2070634209114814e-10,barrera basil,f
471,2.2341446748175287e-10,barrera cristopher,f
472,2.1507125247399728e-10,barrera joan,f
473,2.2166907198695185e-10,barrera luther,f
474,2.1955214035696002e-10,barrera malcom,f
475,2.365179163632547e-10,barrera rolland,f
476,2.1723901844072913e-10,barrera tommie,f
477,2.1545802642020107e-10,barrett antone,f
478,2.207286575739431e-10,barrett cristopher,f
479,2.2697818624628496e-10,barrett darell,f
480,2.1879088818455017e-10,barrett kermit,f
481,2.172597379779262e-10,barrett merlin,f
482,2.1834815899790527e-10,barrett mervin,f
483,2.1899296265281976e-10,barrett nathanael,f
484,2.1902137048446235e-10,barrett reid,f
485,2.194428666557613e-10,barrett roberto,f
486,2.1734844479759374e-10,barrett sterling,f
487,2.189102787930608e-10,barrett timmy,f
488,2.192888926000336e-10,barron alfonso,f
489,2.1617757584024844e-10,barron barry,f
490,2.3678334293286696e-10,barron denver,f
491,2.2154776624372374e-10,barron deshawn,f
492,2.174691121625827e-10,barron hong,f
493,2.1502859215427605e-10,barron jordan,f
494,2.1405305306032574e-10,barron luis,f
495,2.1365291480446302e-10,barron mauro,f
496,2.1420540341487992e-10,barron normand,f
497,2.1355187063143433e-10,barron sammy,f
498,2.1422214002697615e-10,barry abram,f
499,2.1408326500438335e-10,barry antione,f
500,2.2213210437715958e-10,barry brendan,f
501,2.1476094513861455e-10,barry ezra,f
502,2.137160864945642e-10,barry glen,f
503,2.177376473566639e-10,barry john,f
504,2.1269944139312713e-10,barry nelson,f
505,2.121302022928262e-10,barry perry,f
506,2.1399304550584475e-10,barry reed,f
507,2.2045895664568604e-10,barry roberto,f
508,2.1528467897269365e-10,barry warren,f
509,2.3107205038286338e-10,bartlett alfredo,f
510,2.2427519563716913e-10,bartlett andreas,f
511,2.2905047303289905e-10,bartlett danilo,f
512,2.606276583438927e-10,bartlett elliott,f
513,2.2751521500108396e-10,bartlett evan,f
514,2.236182489179228e-10,bartlett kevin,f
515,2.20444662524244e-10,bartlett omer,f
516,2.18361898007835e-10,barton bill,f
517,2.1329582544638015e-10,barton denny,f
518,2.430317891377598e-10,barton edward,f
519,2.1440241249059966e-10,barton francesco,f
520,2.127262116458084e-10,barton jayson,f
521,2.1321285015307723e-10,barton jess,f
522,2.306211749347753e-10,barton leonardo,f
523,2.1325921584214313e-10,barton rudy,f
524,2.1402284111626813e-10,barton tommie,f
525,2.2898408169602646e-10,bass antione,f
526,2.315268948782645e-10,bass darrell,f
527,2.1959024876228028e-10,bass leigh,f
528,1.2011348582419146e-09,bass noah,f
529,2.141616883832853e-10,bass rocco,f
530,2.1708369823958407e-10,bass theodore,f
531,2.1373647296485387e-10,bass xavier,f
532,2.1355961443703109e-10,bates avery,f
533,2.140975591258254e-10,bates carter,f
534,2.1527851723490699e-10,bates emile,f
535,2.139281529700554e-10,bates fermin,f
536,2.2804785837493569e-10,bates johnathan,f
537,2.1448748332986156e-10,bates lucio,f
538,2.3264418169688383e-10,bates moshe,f
539,2.2352826534177694e-10,bates neal,f
540,2.2171685321037415e-10,bates neil,f
541,2.22305451824667e-10,bauer enrique,f
542,2.3924295877719715e-10,bauer geraldo,f
543,2.1573517972051093e-10,bauer leif,f
544,2.2823627710000238e-10,bauer linwood,f
545,2.2327643900421634e-10,bautista alvin,f
546,2.17657919465708e-10,bautista andreas,f
547,2.1871286726149464e-10,bautista anibal,f
548,2.1564715291244596e-10,bautista anthony,f
549,2.1671674177436984e-10,bautista arlen,f
550,2.1808593819727662e-10,bautista efren,f
551,2.603573745485477e-10,bautista elliott,f
552,2.1578044906434002e-10,bautista homer,f
553,2.14844531054581e-10,bautista nicky,f
554,2.2473166383374377e-10,bautista roderick,f
555,2.1655724435909462e-10,bautista sterling,f
556,2.1852272769073977e-10,bautista werner,f
557,2.2299979918205537e-10,baxter bernardo,f
558,2.1460656862704042e-10,baxter charles,f
559,2.1525921323206632e-10,baxter cortez,f
560,2.2196862403678352e-10,baxter delmer,f
561,2.2474923311310846e-10,baxter fredrick,f
562,2.1358813329097615e-10,baxter horace,f
563,2.1327874188958873e-10,baxter jake,f
564,2.1562904239935676e-10,baxter jarvis,f
565,2.1334302380271453e-10,baxter joey,f
566,2.1379110981545324e-10,baxter josef,f
567,2.2048166070653963e-10,baxter leandro,f
568,2.1710605535574246e-10,baxter lenard,f
569,2.1401672101184488e-10,baxter malik,f
570,2.1353029067139317e-10,baxter mark,f
571,2.1362846214234565e-10,baxter sandy,f
572,2.143406702126427e-10,baxter wm,f
573,2.4632657025236426e-10,bean alphonse,f
574,1.442926889083651e-09,bean ed,f
575,3.4831863615636394e-08,bean joan,f
576,2.2504478836005148e-10,bean laverne,f
577,1.5580230439127263e-09,bean lino,f
578,2.40579584032119e-10,bean nestor,f
579,2.1727010468541863e-10,bean norris,f
580,2.2716831193925202e-10,bean randall,f
581,7.765307841189895e-10,bean ronnie,f
582,2.1751805912018085e-10,bean trenton,f
583,2.217151601202616e-10,bean tyler,f
584,2.1466879662757066e-10,beard alphonso,f
585,2.572922153110113e-10,beard eduardo,f
586,2.7187554985097506e-10,beard edwardo,f
587,2.592206727047852e-10,beard everette,f
588,2.193595860511266e-10,beard ezra,f
589,2.287758454899702e-10,beard fritz,f
590,2.143582533697952e-10,beard garth,f
591,2.1670640282245301e-10,beard harley,f
592,2.1574587949491075e-10,beard mel,f
593,2.1397222882413303e-10,beard monroe,f
594,2.1367696501073397e-10,beard toney,f
595,2.1406652839228713e-10,beasley arden,f
596,2.1830318108762015e-10,beasley bill,f
597,2.1413636142053605e-10,beasley bob,f
598,2.1339063849268314e-10,beasley brooks,f
599,2.1461066257444372e-10,beasley chi,f
600,2.1860151189212473e-10,beasley edmundo,f
601,2.1361298840893994e-10,beasley galen,f
602,2.1809967720720635e-10,beasley ivory,f
603,2.1341831080157192e-10,beasley moses,f
604,2.1425974883193533e-10,beasley patrick,f
605,4.952895871213059e-10,beck alec,f
606,2.1746371370312545e-10,beck billie,f
607,1.600184096339774e-09,beck chet,f
608,1.491803125475144e-09,beck gale,f
609,2.7097035726342256e-08,beck jake,f
610,3.307010842945601e-08,beck johnnie,f
611,2.780565222515463e-10,beck nicholas,f
612,2.1913837411347004e-10,beck rodney,f
613,1.7144171637895056e-09,beck sherman,f
614,2.2213972328266607e-10,beck tracy,f
615,2.1915007308859202e-10,beck wallace,f
616,2.150343375584285e-10,becker cortez,f
617,2.4412172283660993e-10,becker edward,f
618,2.27558610843559e-10,becker eugene,f
619,3.4956015859677336e-10,becker ferdinand,f
620,2.135127769031797e-10,becker franklyn,f
621,4.003509745942324e-10,becker hans,f
622,2.1357182689030196e-10,becker jacob,f
623,2.1704933683697192e-10,becker napoleon,f
624,2.1389551241313143e-10,becker prince,f
625,2.133511561863699e-10,becker roman,f
626,2.8020846754017725e-10,becker wilfredo,f
